[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
1174,,,,,,,,,,40,knowledgeTranferred,0
1175,5,0.1,100,5,0.1,75,0.25,0.1,1,30,numTurtles,0
1175,,,,,,,,,,30,meanFood,0
1175,,,,,,,,,,30,totKnowledge,0
1175,,,,,,,,,,30,knowledgeTranferred,0
1176,6,0.1,100,5,0.1,75,0.25,0.1,1,41,numTurtles,0
1176,,,,,,,,,,41,meanFood,0
1176,,,,,,,,,,41,totKnowledge,0
1176,,,,,,,,,,41,knowledgeTranferred,0
1177,7,0.1,100,5,0.1,75,0.25,0.1,1,35,numTurtles,0
1177,,,,,,,,,,35,meanFood,0
1177,,,,,,,,,,35,totKnowledge,0
1177,,,,,,,,,,35,knowledgeTranferred,0
1178,8,0.1,100,5,0.1,75,0.25,0.1,1,15,numTurtles,0
1178,,,,,,,,,,15,meanFood,0
1178,,,,,,,,,,15,totKnowledge,0
1178,,,,,,,,,,15,knowledgeTranferred,0
1179,9,0.1,100,5,0.1,75,0.25,0.1,1,12,numTurtles,0
1179,,,,,,,,,,12,meanFood,0
1179,,,,,,,,,,12,totKnowledge,0
1179,,,,,,,,,,12,knowledgeTranferred,0
1180,10,0.1,100,5,0.1,75,0.25,0.1,1,25,numTurtles,0
1180,,,,,,,,,,25,meanFood,0
1180,,,,,,,,,,25,totKnowledge,0
1180,,,,,,,,,,25,knowledgeTranferred,0
1181,1,0.2,100,5,0.1,75,0.25,0.1,1,37,numTurtles,0
1181,,,,,,,,,,37,meanFood,0
1181,,,,,,,,,,37,totKnowledge,0
1181,,,,,,,,,,37,knowledgeTranferred,0
1182,2,0.2,100,5,0.1,75,0.25,0.1,1,29,numTurtles,0
1182,,,,,,,,,,29,meanFood,0
1182,,,,,,,,,,29,totKnowledge,0
1182,,,,,,,,,,29,knowledgeTranferred,0
1183,3,0.2,100,5,0.1,75,0.25,0.1,1,38,numTurtles,0
1183,,,,,,,,,,38,meanFood,0
1183,,,,,,,,,,38,totKnowledge,0
1183,,,,,,,,,,38,knowledgeTranferred,0
1184,4,0.2,100,5,0.1,75,0.25,0.1,1,28,numTurtles,0
1184,,,,,,,,,,28,meanFood,0
1184,,,,,,,,,,28,totKnowledge,0
1184,,,,,,,,,,28,knowledgeTranferred,0
1185,5,0.2,100,5,0.1,75,0.25,0.1,1,35,numTurtles,0
1185,,,,,,,,,,35,meanFood,0
1185,,,,,,,,,,35,totKnowledge,0
1185,,,,,,,,,,35,knowledgeTranferred,0
1186,6,0.2,100,5,0.1,75,0.25,0.1,1,28,numTurtles,0
1186,,,,,,,,,,28,meanFood,0
1186,,,,,,,,,,28,totKnowledge,0
1186,,,,,,,,,,28,knowledgeTranferred,0
1187,7,0.2,100,5,0.1,75,0.25,0.1,1,41,numTurtles,0
1187,,,,,,,,,,41,meanFood,0
1187,,,,,,,,,,41,totKnowledge,0
1187,,,,,,,,,,41,knowledgeTranferred,0
1188,8,0.2,100,5,0.1,75,0.25,0.1,1,52,numTurtles,0
1188,,,,,,,,,,52,meanFood,0
1188,,,,,,,,,,52,totKnowledge,0
1188,,,,,,,,,,52,knowledgeTranferred,0
1189,9,0.2,100,5,0.1,75,0.25,0.1,1,20,numTurtles,0
1189,,,,,,,,,,20,meanFood,0
1189,,,,,,,,,,20,totKnowledge,0
1189,,,,,,,,,,20,knowledgeTranferred,0
1190,10,0.2,100,5,0.1,75,0.25,0.1,1,33,numTurtles,0
1190,,,,,,,,,,33,meanFood,0
1190,,,,,,,,,,33,totKnowledge,0
1190,,,,,,,,,,33,knowledgeTranferred,0
1191,1,0.5,100,5,0.1,75,0.25,0.1,1,15,numTurtles,0
1191,,,,,,,,,,15,meanFood,0
1191,,,,,,,,,,15,totKnowledge,0
1191,,,,,,,,,,15,knowledgeTranferred,0
1192,2,0.5,100,5,0.1,75,0.25,0.1,1,71,numTurtles,0
1192,,,,,,,,,,71,meanFood,0
1192,,,,,,,,,,71,totKnowledge,0
1192,,,,,,,,,,71,knowledgeTranferred,0
1193,3,0.5,100,5,0.1,75,0.25,0.1,1,32,numTurtles,0
1193,,,,,,,,,,32,meanFood,0
1193,,,,,,,,,,32,totKnowledge,0
1193,,,,,,,,,,32,knowledgeTranferred,0
1194,4,0.5,100,5,0.1,75,0.25,0.1,1,21,numTurtles,0
1194,,,,,,,,,,21,meanFood,0
1194,,,,,,,,,,21,totKnowledge,0
1194,,,,,,,,,,21,knowledgeTranferred,0
1195,5,0.5,100,5,0.1,75,0.25,0.1,1,39,numTurtles,0
1195,,,,,,,,,,39,meanFood,0
1195,,,,,,,,,,39,totKnowledge,0
1195,,,,,,,,,,39,knowledgeTranferred,0
1196,6,0.5,100,5,0.1,75,0.25,0.1,1,39,numTurtles,0
1196,,,,,,,,,,39,meanFood,0
1196,,,,,,,,,,39,totKnowledge,0
1196,,,,,,,,,,39,knowledgeTranferred,0
1197,7,0.5,100,5,0.1,75,0.25,0.1,1,48,numTurtles,0
1197,,,,,,,,,,48,meanFood,0
1197,,,,,,,,,,48,totKnowledge,0
1197,,,,,,,,,,48,knowledgeTranferred,0
1198,8,0.5,100,5,0.1,75,0.25,0.1,1,29,numTurtles,0
1198,,,,,,,,,,29,meanFood,0
1198,,,,,,,,,,29,totKnowledge,0
1198,,,,,,,,,,29,knowledgeTranferred,0
1199,9,0.5,100,5,0.1,75,0.25,0.1,1,39,numTurtles,0
1199,,,,,,,,,,39,meanFood,0
1199,,,,,,,,,,39,totKnowledge,0
1199,,,,,,,,,,39,knowledgeTranferred,0
1200,10,0.5,100,5,0.1,75,0.25,0.1,1,30,numTurtles,0
1200,,,,,,,,,,30,meanFood,0
1200,,,,,,,,,,30,totKnowledge,0
1200,,,,,,,,,,30,knowledgeTranferred,0
1201,1,0.1,100,5,0.25,75,0.25,0.1,1,33,numTurtles,0
1201,,,,,,,,,,33,meanFood,0
1201,,,,,,,,,,33,totKnowledge,0
1201,,,,,,,,,,33,knowledgeTranferred,0
1202,2,0.1,100,5,0.25,75,0.25,0.1,1,32,numTurtles,0
1202,,,,,,,,,,32,meanFood,0
1202,,,,,,,,,,32,totKnowledge,0
1202,,,,,,,,,,32,knowledgeTranferred,0
1203,3,0.1,100,5,0.25,75,0.25,0.1,1,40,numTurtles,0
1203,,,,,,,,,,40,meanFood,0
1203,,,,,,,,,,40,totKnowledge,0
1203,,,,,,,,,,40,knowledgeTranferred,0
1204,4,0.1,100,5,0.25,75,0.25,0.1,1,42,numTurtles,0
1204,,,,,,,,,,42,meanFood,0
1204,,,,,,,,,,42,totKnowledge,0
1204,,,,,,,,,,42,knowledgeTranferred,0
1205,5,0.1,100,5,0.25,75,0.25,0.1,1,58,numTurtles,0
1205,,,,,,,,,,58,meanFood,0
1205,,,,,,,,,,58,totKnowledge,0
1205,,,,,,,,,,58,knowledgeTranferred,0
1206,6,0.1,100,5,0.25,75,0.25,0.1,1,25,numTurtles,0
1206,,,,,,,,,,25,meanFood,0
1206,,,,,,,,,,25,totKnowledge,0
1206,,,,,,,,,,25,knowledgeTranferred,0
1207,7,0.1,100,5,0.25,75,0.25,0.1,1,30,numTurtles,0
1207,,,,,,,,,,30,meanFood,0
1207,,,,,,,,,,30,totKnowledge,0
1207,,,,,,,,,,30,knowledgeTranferred,0
1208,8,0.1,100,5,0.25,75,0.25,0.1,1,15,numTurtles,0
1208,,,,,,,,,,15,meanFood,0
1208,,,,,,,,,,15,totKnowledge,0
1208,,,,,,,,,,15,knowledgeTranferred,0
1209,9,0.1,100,5,0.25,75,0.25,0.1,1,12,numTurtles,0
1209,,,,,,,,,,12,meanFood,0
1209,,,,,,,,,,12,totKnowledge,0
1209,,,,,,,,,,12,knowledgeTranferred,0
1210,10,0.1,100,5,0.25,75,0.25,0.1,1,25,numTurtles,0
1210,,,,,,,,,,25,meanFood,0
1210,,,,,,,,,,25,totKnowledge,0
1210,,,,,,,,,,25,knowledgeTranferred,0
1211,1,0.2,100,5,0.25,75,0.25,0.1,1,57,numTurtles,0
1211,,,,,,,,,,57,meanFood,0
1211,,,,,,,,,,57,totKnowledge,0
1211,,,,,,,,,,57,knowledgeTranferred,0
1212,2,0.2,100,5,0.25,75,0.25,0.1,1,29,numTurtles,0
1212,,,,,,,,,,29,meanFood,0
1212,,,,,,,,,,29,totKnowledge,0
1212,,,,,,,,,,29,knowledgeTranferred,0
1213,3,0.2,100,5,0.25,75,0.25,0.1,1,40,numTurtles,0
1213,,,,,,,,,,40,meanFood,0
1213,,,,,,,,,,40,totKnowledge,0
1213,,,,,,,,,,40,knowledgeTranferred,0
1214,4,0.2,100,5,0.25,75,0.25,0.1,1,36,numTurtles,0
1214,,,,,,,,,,36,meanFood,0
1214,,,,,,,,,,36,totKnowledge,0
1214,,,,,,,,,,36,knowledgeTranferred,0
1215,5,0.2,100,5,0.25,75,0.25,0.1,1,44,numTurtles,0
1215,,,,,,,,,,44,meanFood,0
1215,,,,,,,,,,44,totKnowledge,0
1215,,,,,,,,,,44,knowledgeTranferred,0
1216,6,0.2,100,5,0.25,75,0.25,0.1,1,27,numTurtles,0
1216,,,,,,,,,,27,meanFood,0
1216,,,,,,,,,,27,totKnowledge,0
1216,,,,,,,,,,27,knowledgeTranferred,0
1217,7,0.2,100,5,0.25,75,0.25,0.1,1,53,numTurtles,0
1217,,,,,,,,,,53,meanFood,0
1217,,,,,,,,,,53,totKnowledge,0
1217,,,,,,,,,,53,knowledgeTranferred,0
1218,8,0.2,100,5,0.25,75,0.25,0.1,1,52,numTurtles,0
1218,,,,,,,,,,52,meanFood,0
1218,,,,,,,,,,52,totKnowledge,0
1218,,,,,,,,,,52,knowledgeTranferred,0
1219,9,0.2,100,5,0.25,75,0.25,0.1,1,20,numTurtles,0
1219,,,,,,,,,,20,meanFood,0
1219,,,,,,,,,,20,totKnowledge,0
1219,,,,,,,,,,20,knowledgeTranferred,0
1220,10,0.2,100,5,0.25,75,0.25,0.1,1,35,numTurtles,0
1220,,,,,,,,,,35,meanFood,0
1220,,,,,,,,,,35,totKnowledge,0
1220,,,,,,,,,,35,knowledgeTranferred,0
1221,1,0.5,100,5,0.25,75,0.25,0.1,1,15,numTurtles,0
1221,,,,,,,,,,15,meanFood,0
1221,,,,,,,,,,15,totKnowledge,0
1221,,,,,,,,,,15,knowledgeTranferred,0
1222,2,0.5,100,5,0.25,75,0.25,0.1,1,41,numTurtles,0
1222,,,,,,,,,,41,meanFood,0
1222,,,,,,,,,,41,totKnowledge,0
1222,,,,,,,,,,41,knowledgeTranferred,0
1223,3,0.5,100,5,0.25,75,0.25,0.1,1,30,numTurtles,0
1223,,,,,,,,,,30,meanFood,0
1223,,,,,,,,,,30,totKnowledge,0
1223,,,,,,,,,,30,knowledgeTranferred,0
1224,4,0.5,100,5,0.25,75,0.25,0.1,1,40,numTurtles,0
1224,,,,,,,,,,40,meanFood,0
1224,,,,,,,,,,40,totKnowledge,0
1224,,,,,,,,,,40,knowledgeTranferred,0
1225,5,0.5,100,5,0.25,75,0.25,0.1,1,62,numTurtles,0
1225,,,,,,,,,,62,meanFood,0
1225,,,,,,,,,,62,totKnowledge,0
1225,,,,,,,,,,62,knowledgeTranferred,0
1226,6,0.5,100,5,0.25,75,0.25,0.1,1,27,numTurtles,0
1226,,,,,,,,,,27,meanFood,0
1226,,,,,,,,,,27,totKnowledge,0
1226,,,,,,,,,,27,knowledgeTranferred,0
1227,7,0.5,100,5,0.25,75,0.25,0.1,1,44,numTurtles,0
1227,,,,,,,,,,44,meanFood,0
1227,,,,,,,,,,44,totKnowledge,0
1227,,,,,,,,,,44,knowledgeTranferred,0
1228,8,0.5,100,5,0.25,75,0.25,0.1,1,29,numTurtles,0
1228,,,,,,,,,,29,meanFood,0
1228,,,,,,,,,,29,totKnowledge,0
1228,,,,,,,,,,29,knowledgeTranferred,0
1229,9,0.5,100,5,0.25,75,0.25,0.1,1,46,numTurtles,0
1229,,,,,,,,,,46,meanFood,0
1229,,,,,,,,,,46,totKnowledge,0
1229,,,,,,,,,,46,knowledgeTranferred,0
1230,10,0.5,100,5,0.25,75,0.25,0.1,1,30,numTurtles,0
1230,,,,,,,,,,30,meanFood,0
1230,,,,,,,,,,30,totKnowledge,0
1230,,,,,,,,,,30,knowledgeTranferred,0
1231,1,0.1,100,5,0.5,75,0.25,0.1,1,33,numTurtles,0
1231,,,,,,,,,,33,meanFood,0
1231,,,,,,,,,,33,totKnowledge,0
1231,,,,,,,,,,33,knowledgeTranferred,0
1232,2,0.1,100,5,0.5,75,0.25,0.1,1,54,numTurtles,0
1232,,,,,,,,,,54,meanFood,0
1232,,,,,,,,,,54,totKnowledge,0
1232,,,,,,,,,,54,knowledgeTranferred,0
1233,3,0.1,100,5,0.5,75,0.25,0.1,1,46,numTurtles,0
1233,,,,,,,,,,46,meanFood,0
1233,,,,,,,,,,46,totKnowledge,0
1233,,,,,,,,,,46,knowledgeTranferred,0
1234,4,0.1,100,5,0.5,75,0.25,0.1,1,29,numTurtles,0
1234,,,,,,,,,,29,meanFood,0
1234,,,,,,,,,,29,totKnowledge,0
1234,,,,,,,,,,29,knowledgeTranferred,0
1235,5,0.1,100,5,0.5,75,0.25,0.1,1,40,numTurtles,0
1235,,,,,,,,,,40,meanFood,0
1235,,,,,,,,,,40,totKnowledge,0
1235,,,,,,,,,,40,knowledgeTranferred,0
1236,6,0.1,100,5,0.5,75,0.25,0.1,1,112,numTurtles,0
1236,,,,,,,,,,112,meanFood,0
1236,,,,,,,,,,112,totKnowledge,0
1236,,,,,,,,,,112,knowledgeTranferred,0
1237,7,0.1,100,5,0.5,75,0.25,0.1,1,58,numTurtles,0
1237,,,,,,,,,,58,meanFood,0
1237,,,,,,,,,,58,totKnowledge,0
1237,,,,,,,,,,58,knowledgeTranferred,0
1238,8,0.1,100,5,0.5,75,0.25,0.1,1,15,numTurtles,0
1238,,,,,,,,,,15,meanFood,0
1238,,,,,,,,,,15,totKnowledge,0
1238,,,,,,,,,,15,knowledgeTranferred,0
1239,9,0.1,100,5,0.5,75,0.25,0.1,1,12,numTurtles,0
1239,,,,,,,,,,12,meanFood,0
1239,,,,,,,,,,12,totKnowledge,0
1239,,,,,,,,,,12,knowledgeTranferred,0
1240,10,0.1,100,5,0.5,75,0.25,0.1,1,25,numTurtles,0
1240,,,,,,,,,,25,meanFood,0
1240,,,,,,,,,,25,totKnowledge,0
1240,,,,,,,,,,25,knowledgeTranferred,0
1241,1,0.2,100,5,0.5,75,0.25,0.1,1,46,numTurtles,0
1241,,,,,,,,,,46,meanFood,0
1241,,,,,,,,,,46,totKnowledge,0
1241,,,,,,,,,,46,knowledgeTranferred,0
1242,2,0.2,100,5,0.5,75,0.25,0.1,1,29,numTurtles,0
1242,,,,,,,,,,29,meanFood,0
1242,,,,,,,,,,29,totKnowledge,0
1242,,,,,,,,,,29,knowledgeTranferred,0
1243,3,0.2,100,5,0.5,75,0.25,0.1,1,56,numTurtles,0
1243,,,,,,,,,,56,meanFood,0
1243,,,,,,,,,,56,totKnowledge,0
1243,,,,,,,,,,56,knowledgeTranferred,0
1244,4,0.2,100,5,0.5,75,0.25,0.1,1,33,numTurtles,0
1244,,,,,,,,,,33,meanFood,0
1244,,,,,,,,,,33,totKnowledge,0
1244,,,,,,,,,,33,knowledgeTranferred,0
1245,5,0.2,100,5,0.5,75,0.25,0.1,1,32,numTurtles,0
1245,,,,,,,,,,32,meanFood,0
1245,,,,,,,,,,32,totKnowledge,0
1245,,,,,,,,,,32,knowledgeTranferred,0
1246,6,0.2,100,5,0.5,75,0.25,0.1,1,71,numTurtles,0
1246,,,,,,,,,,71,meanFood,0
1246,,,,,,,,,,71,totKnowledge,0
1246,,,,,,,,,,71,knowledgeTranferred,0
1247,7,0.2,100,5,0.5,75,0.25,0.1,1,71,numTurtles,0
1247,,,,,,,,,,71,meanFood,0
1247,,,,,,,,,,71,totKnowledge,0
1247,,,,,,,,,,71,knowledgeTranferred,0
1248,8,0.2,100,5,0.5,75,0.25,0.1,1,52,numTurtles,0
1248,,,,,,,,,,52,meanFood,0
1248,,,,,,,,,,52,totKnowledge,0
1248,,,,,,,,,,52,knowledgeTranferred,0
1249,9,0.2,100,5,0.5,75,0.25,0.1,1,19,numTurtles,0
1249,,,,,,,,,,19,meanFood,0
1249,,,,,,,,,,19,totKnowledge,0
1249,,,,,,,,,,19,knowledgeTranferred,0
1250,10,0.2,100,5,0.5,75,0.25,0.1,1,29,numTurtles,0
1250,,,,,,,,,,29,meanFood,0
1250,,,,,,,,,,29,totKnowledge,0
1250,,,,,,,,,,29,knowledgeTranferred,0
1251,1,0.5,100,5,0.5,75,0.25,0.1,1,15,numTurtles,0
1251,,,,,,,,,,15,meanFood,0
1251,,,,,,,,,,15,totKnowledge,0
1251,,,,,,,,,,15,knowledgeTranferred,0
1252,2,0.5,100,5,0.5,75,0.25,0.1,1,58,numTurtles,0
1252,,,,,,,,,,58,meanFood,0
1252,,,,,,,,,,58,totKnowledge,0
1252,,,,,,,,,,58,knowledgeTranferred,0
1253,3,0.5,100,5,0.5,75,0.25,0.1,1,47,numTurtles,0
1253,,,,,,,,,,47,meanFood,0
1253,,,,,,,,,,47,totKnowledge,0
1253,,,,,,,,,,47,knowledgeTranferred,0
1254,4,0.5,100,5,0.5,75,0.25,0.1,1,24,numTurtles,0
1254,,,,,,,,,,24,meanFood,0
1254,,,,,,,,,,24,totKnowledge,0
1254,,,,,,,,,,24,knowledgeTranferred,0
1255,5,0.5,100,5,0.5,75,0.25,0.1,1,46,numTurtles,0
1255,,,,,,,,,,46,meanFood,0
1255,,,,,,,,,,46,totKnowledge,0
1255,,,,,,,,,,46,knowledgeTranferred,0
1256,6,0.5,100,5,0.5,75,0.25,0.1,1,45,numTurtles,0
1256,,,,,,,,,,45,meanFood,0
1256,,,,,,,,,,45,totKnowledge,0
1256,,,,,,,,,,45,knowledgeTranferred,0
1257,7,0.5,100,5,0.5,75,0.25,0.1,1,65,numTurtles,0
1257,,,,,,,,,,65,meanFood,0
1257,,,,,,,,,,65,totKnowledge,0
1257,,,,,,,,,,65,knowledgeTranferred,0
1258,8,0.5,100,5,0.5,75,0.25,0.1,1,29,numTurtles,0
1258,,,,,,,,,,29,meanFood,0
1258,,,,,,,,,,29,totKnowledge,0
1258,,,,,,,,,,29,knowledgeTranferred,0
1259,9,0.5,100,5,0.5,75,0.25,0.1,1,34,numTurtles,0
1259,,,,,,,,,,34,meanFood,0
1259,,,,,,,,,,34,totKnowledge,0
1259,,,,,,,,,,34,knowledgeTranferred,0
1260,10,0.5,100,5,0.5,75,0.25,0.1,1,30,numTurtles,0
1260,,,,,,,,,,30,meanFood,0
1260,,,,,,,,,,30,totKnowledge,0
1260,,,,,,,,,,30,knowledgeTranferred,0
1261,1,0.1,100,5,0.1,75,0.1,0.2,1,68,numTurtles,0
1261,,,,,,,,,,68,meanFood,0
1261,,,,,,,,,,68,totKnowledge,0
1261,,,,,,,,,,68,knowledgeTranferred,0
1262,2,0.1,100,5,0.1,75,0.1,0.2,1,81,numTurtles,0
1262,,,,,,,,,,81,meanFood,0
1262,,,,,,,,,,81,totKnowledge,0
1262,,,,,,,,,,81,knowledgeTranferred,0
1263,3,0.1,100,5,0.1,75,0.1,0.2,1,104,numTurtles,0
1263,,,,,,,,,,104,meanFood,0
1263,,,,,,,,,,104,totKnowledge,0
1263,,,,,,,,,,104,knowledgeTranferred,0
1264,4,0.1,100,5,0.1,75,0.1,0.2,1,113,numTurtles,0
1264,,,,,,,,,,113,meanFood,0
1264,,,,,,,,,,113,totKnowledge,0
1264,,,,,,,,,,113,knowledgeTranferred,0
1265,5,0.1,100,5,0.1,75,0.1,0.2,1,83,numTurtles,0
1265,,,,,,,,,,83,meanFood,0
1265,,,,,,,,,,83,totKnowledge,0
1265,,,,,,,,,,83,knowledgeTranferred,0
1266,6,0.1,100,5,0.1,75,0.1,0.2,1,154,numTurtles,0
1266,,,,,,,,,,154,meanFood,0
1266,,,,,,,,,,154,totKnowledge,0
1266,,,,,,,,,,154,knowledgeTranferred,0
1267,7,0.1,100,5,0.1,75,0.1,0.2,1,78,numTurtles,0
1267,,,,,,,,,,78,meanFood,0
1267,,,,,,,,,,78,totKnowledge,0
1267,,,,,,,,,,78,knowledgeTranferred,0
1268,8,0.1,100,5,0.1,75,0.1,0.2,1,92,numTurtles,0
1268,,,,,,,,,,92,meanFood,0
1268,,,,,,,,,,92,totKnowledge,0
1268,,,,,,,,,,92,knowledgeTranferred,0
1269,9,0.1,100,5,0.1,75,0.1,0.2,1,47,numTurtles,0
1269,,,,,,,,,,47,meanFood,0
1269,,,,,,,,,,47,totKnowledge,0
1269,,,,,,,,,,47,knowledgeTranferred,0
1270,10,0.1,100,5,0.1,75,0.1,0.2,1,68,numTurtles,0
1270,,,,,,,,,,68,meanFood,0
1270,,,,,,,,,,68,totKnowledge,0
1270,,,,,,,,,,68,knowledgeTranferred,0
1271,1,0.2,100,5,0.1,75,0.1,0.2,1,105,numTurtles,0
1271,,,,,,,,,,105,meanFood,0
1271,,,,,,,,,,105,totKnowledge,0
1271,,,,,,,,,,105,knowledgeTranferred,0
1272,2,0.2,100,5,0.1,75,0.1,0.2,1,200,numTurtles,0
1272,,,,,,,,,,200,meanFood,0
1272,,,,,,,,,,200,totKnowledge,0
1272,,,,,,,,,,200,knowledgeTranferred,0
1273,3,0.2,100,5,0.1,75,0.1,0.2,1,97,numTurtles,0
1273,,,,,,,,,,97,meanFood,0
1273,,,,,,,,,,97,totKnowledge,0
1273,,,,,,,,,,97,knowledgeTranferred,0
1274,4,0.2,100,5,0.1,75,0.1,0.2,1,119,numTurtles,0
1274,,,,,,,,,,119,meanFood,0
1274,,,,,,,,,,119,totKnowledge,0
1274,,,,,,,,,,119,knowledgeTranferred,0
1275,5,0.2,100,5,0.1,75,0.1,0.2,1,139,numTurtles,0
1275,,,,,,,,,,139,meanFood,0
1275,,,,,,,,,,139,totKnowledge,0
1275,,,,,,,,,,139,knowledgeTranferred,0
1276,6,0.2,100,5,0.1,75,0.1,0.2,1,150,numTurtles,0
1276,,,,,,,,,,150,meanFood,0
1276,,,,,,,,,,150,totKnowledge,0
1276,,,,,,,,,,150,knowledgeTranferred,0
1277,7,0.2,100,5,0.1,75,0.1,0.2,1,112,numTurtles,0
1277,,,,,,,,,,112,meanFood,0
1277,,,,,,,,,,112,totKnowledge,0
1277,,,,,,,,,,112,knowledgeTranferred,0
1278,8,0.2,100,5,0.1,75,0.1,0.2,1,98,numTurtles,0
1278,,,,,,,,,,98,meanFood,0
1278,,,,,,,,,,98,totKnowledge,0
1278,,,,,,,,,,98,knowledgeTranferred,0
1279,9,0.2,100,5,0.1,75,0.1,0.2,1,55,numTurtles,0
1279,,,,,,,,,,55,meanFood,0
1279,,,,,,,,,,55,totKnowledge,0
1279,,,,,,,,,,55,knowledgeTranferred,0
1280,10,0.2,100,5,0.1,75,0.1,0.2,1,160,numTurtles,0
1280,,,,,,,,,,160,meanFood,0
1280,,,,,,,,,,160,totKnowledge,0
1280,,,,,,,,,,160,knowledgeTranferred,0
1281,1,0.5,100,5,0.1,75,0.1,0.2,1,156,numTurtles,0
1281,,,,,,,,,,156,meanFood,0
1281,,,,,,,,,,156,totKnowledge,0
1281,,,,,,,,,,156,knowledgeTranferred,0
1282,2,0.5,100,5,0.1,75,0.1,0.2,1,130,numTurtles,0
1282,,,,,,,,,,130,meanFood,0
1282,,,,,,,,,,130,totKnowledge,0
1282,,,,,,,,,,130,knowledgeTranferred,0
1283,3,0.5,100,5,0.1,75,0.1,0.2,1,84,numTurtles,0
1283,,,,,,,,,,84,meanFood,0
1283,,,,,,,,,,84,totKnowledge,0
1283,,,,,,,,,,84,knowledgeTranferred,0
1284,4,0.5,100,5,0.1,75,0.1,0.2,1,96,numTurtles,0
1284,,,,,,,,,,96,meanFood,0
1284,,,,,,,,,,96,totKnowledge,0
1284,,,,,,,,,,96,knowledgeTranferred,0
1285,5,0.5,100,5,0.1,75,0.1,0.2,1,147,numTurtles,0
1285,,,,,,,,,,147,meanFood,0
1285,,,,,,,,,,147,totKnowledge,0
1285,,,,,,,,,,147,knowledgeTranferred,0
1286,6,0.5,100,5,0.1,75,0.1,0.2,1,207,numTurtles,0
1286,,,,,,,,,,207,meanFood,0
1286,,,,,,,,,,207,totKnowledge,0
1286,,,,,,,,,,207,knowledgeTranferred,0
1287,7,0.5,100,5,0.1,75,0.1,0.2,1,279,numTurtles,0
1287,,,,,,,,,,279,meanFood,0
1287,,,,,,,,,,279,totKnowledge,0
1287,,,,,,,,,,279,knowledgeTranferred,0
1288,8,0.5,100,5,0.1,75,0.1,0.2,1,94,numTurtles,0
1288,,,,,,,,,,94,meanFood,0
1288,,,,,,,,,,94,totKnowledge,0
1288,,,,,,,,,,94,knowledgeTranferred,0
1289,9,0.5,100,5,0.1,75,0.1,0.2,1,112,numTurtles,0
1289,,,,,,,,,,112,meanFood,0
1289,,,,,,,,,,112,totKnowledge,0
1289,,,,,,,,,,112,knowledgeTranferred,0
1290,10,0.5,100,5,0.1,75,0.1,0.2,1,73,numTurtles,0
1290,,,,,,,,,,73,meanFood,0
1290,,,,,,,,,,73,totKnowledge,0
1290,,,,,,,,,,73,knowledgeTranferred,0
1291,1,0.1,100,5,0.25,75,0.1,0.2,1,138,numTurtles,0
1291,,,,,,,,,,138,meanFood,0
1291,,,,,,,,,,138,totKnowledge,0
1291,,,,,,,,,,138,knowledgeTranferred,0
1292,2,0.1,100,5,0.25,75,0.1,0.2,1,91,numTurtles,2288
1292,,,,,,,,,,91,meanFood,2.196918706
1292,,,,,,,,,,91,totKnowledge,2672.5
1292,,,,,,,,,,91,knowledgeTranferred,2310
1293,3,0.1,100,5,0.25,75,0.1,0.2,1,135,numTurtles,2153
1293,,,,,,,,,,135,meanFood,1.574686484
1293,,,,,,,,,,135,totKnowledge,3397.5
1293,,,,,,,,,,135,knowledgeTranferred,2063
1294,4,0.1,100,5,0.25,75,0.1,0.2,1,102,numTurtles,2004
1294,,,,,,,,,,102,meanFood,2.715693613
1294,,,,,,,,,,102,totKnowledge,3525.25
1294,,,,,,,,,,102,knowledgeTranferred,2266
1295,5,0.1,100,5,0.25,75,0.1,0.2,1,131,numTurtles,2055
1295,,,,,,,,,,131,meanFood,3.597396594
1295,,,,,,,,,,131,totKnowledge,3753
1295,,,,,,,,,,131,knowledgeTranferred,2324.5
1296,6,0.1,100,5,0.25,75,0.1,0.2,1,143,numTurtles,2046
1296,,,,,,,,,,143,meanFood,2.396920821
1296,,,,,,,,,,143,totKnowledge,3462
1296,,,,,,,,,,143,knowledgeTranferred,2099.5
1297,7,0.1,100,5,0.25,75,0.1,0.2,1,156,numTurtles,0
1297,,,,,,,,,,156,meanFood,0
1297,,,,,,,,,,156,totKnowledge,0
1297,,,,,,,,,,156,knowledgeTranferred,0
1298,8,0.1,100,5,0.25,75,0.1,0.2,1,128,numTurtles,0
1298,,,,,,,,,,128,meanFood,0
1298,,,,,,,,,,128,totKnowledge,0
1298,,,,,,,,,,128,knowledgeTranferred,0
1299,9,0.1,100,5,0.25,75,0.1,0.2,1,209,numTurtles,0
1299,,,,,,,,,,209,meanFood,0
1299,,,,,,,,,,209,totKnowledge,0
1299,,,,,,,,,,209,knowledgeTranferred,0
1300,10,0.1,100,5,0.25,75,0.1,0.2,1,181,numTurtles,2178
1300,,,,,,,,,,181,meanFood,3.028512397
1300,,,,,,,,,,181,totKnowledge,3192.25
1300,,,,,,,,,,181,knowledgeTranferred,2341.75
1301,1,0.2,100,5,0.25,75,0.1,0.2,1,255,numTurtles,0
1301,,,,,,,,,,255,meanFood,0
1301,,,,,,,,,,255,totKnowledge,0
1301,,,,,,,,,,255,knowledgeTranferred,0
